iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
0,0.6702283048370391,0.05281930655937498,0.6954999664143595,0.05069759439739661,0.6028379136260671,0.011880841485864378,0.6012588342127968,0.009619428043337317
1,0.686544487938981,0.042723449947258435,0.7042596659269893,0.033219715223867775,0.5446532643381858,0.0162324904559288,0.5398367235677641,0.010243838590806034
2,0.6847674614894542,0.04294621664498873,0.7013917428537857,0.03736676732529619,0.5120242942334619,0.02366057619084657,0.5034758851181272,0.012327680125456339
3,0.7115105422856118,0.054262627289403585,0.7216422372378959,0.018916427573844263,0.49087778834564644,0.029434390346601426,0.479839526973763,0.013071361248905445
4,0.709851643791289,0.05657047539539241,0.7221636250982583,0.03414198515545659,0.47619805131088083,0.03648214308056016,0.4635793353151927,0.014058754279896968
5,0.7141092297867855,0.05752630843546583,0.7355520248670859,0.01784751593946172,0.4674759523480493,0.040620113155059305,0.45417074768690596,0.012966579668771542
6,0.7164076232270744,0.054082928704647176,0.7379461835347646,0.018235260358638036,0.45931784803453607,0.039866768730593624,0.44590704639824663,0.014808564867479602
7,0.7152857003750208,0.057224984427872445,0.7407985061658369,0.017736461829700498,0.45352207166137165,0.042918924113342714,0.43902550655115463,0.015376561965768122
8,0.7240224940432811,0.05953846261800105,0.7462556154160552,0.01730500814133326,0.44811781649269633,0.04396287151462657,0.43282594905017746,0.015850653186429454
9,0.723579451369131,0.0611028698082208,0.752386628854806,0.015524329814306221,0.4441661590567694,0.044983360754440045,0.4265873078315092,0.015975345090942252
10,0.7265068951689639,0.05747915917396072,0.7528948764689607,0.01527457299741798,0.4398727138629443,0.04579486186266737,0.42236428301202605,0.015450848532907683
11,0.7294978947446367,0.05640121067698112,0.7556558957053432,0.01325303435234214,0.43778402655569504,0.046101693771367996,0.418579019667376,0.015560020215099364
12,0.727285446390645,0.0603575616408962,0.7565153237032148,0.014161662327665513,0.4360338384018919,0.04559460955304664,0.41638796753033375,0.015888722542267388
13,0.731821487654223,0.05780441696114282,0.7558492647156368,0.013689826093271466,0.4333200630243863,0.04813429754151164,0.412565098237711,0.015003743416320334
14,0.735814258190577,0.05885119842637584,0.7561303120933581,0.014305646436667563,0.43217975460922037,0.048801501041113055,0.4098395912844265,0.015355852591540937
15,0.735814258190577,0.05885119842637584,0.7575905624196229,0.014493170183033716,0.430329819715732,0.0486074559575831,0.40864234866680016,0.015304720322351185
16,0.7369087824303319,0.0581605530361638,0.7600005195442929,0.01588029469282868,0.4294406765997295,0.049606674430608254,0.4067736766286208,0.015465334520120133
17,0.737992646405403,0.056290120964708236,0.7605812003951307,0.016967024418476927,0.4282640320041179,0.04953757293390475,0.4052587775106041,0.01549224788659797
18,0.737992646405403,0.056290120964708236,0.7641654369540962,0.01631562666932192,0.4282247535299998,0.050445751691077616,0.4039834871376192,0.015076895599326474
19,0.7383949305247923,0.05866788816307646,0.766679872619882,0.017026092194442368,0.42761504247523147,0.05004848312164885,0.40290888266374336,0.014994104064130893
20,0.7372053895080714,0.057225306164666,0.7681310902279453,0.01588783489051434,0.4271410914568209,0.0499052018537927,0.4016070010921279,0.015417400304550717
21,0.7372053895080714,0.057225306164666,0.7678310613983035,0.01577808616630435,0.4270464860365567,0.05003620730178417,0.4008893787509775,0.015461804039340063
22,0.7361117463091651,0.05751411056535714,0.7671107333324697,0.015592623651728772,0.4254222481513624,0.05044306727282292,0.39946430465936245,0.015320706917872923
23,0.7347216251238855,0.05450935897523847,0.7702606104652121,0.014499010133788936,0.4246297913107961,0.05090118625070486,0.3983811451277962,0.015036825323723076
24,0.7319323897468595,0.05912032554860867,0.772789349088262,0.013803625849674341,0.4238407179123033,0.05074745126091966,0.3972098412785346,0.015271662786685132
25,0.7397775072993985,0.05946152787237142,0.7753199471188318,0.013691432735205266,0.4218356027474015,0.049450750808017994,0.3960215730268827,0.015633859082491246
26,0.7353977710051585,0.06232204302350461,0.7746274282736396,0.015628028307487923,0.4218411306387555,0.05008041709465293,0.39450971381013233,0.01583712424639846
27,0.7386334284677238,0.058775740170350727,0.7775411239873188,0.013205858083942848,0.42176585410677847,0.050486965156370536,0.39338884887716785,0.015741924980209102
28,0.740913370747666,0.06787586500998169,0.7785756832606677,0.015572259196554387,0.42171631527802245,0.05134349415714061,0.39198757999303113,0.015894092183834713
29,0.7440879739222692,0.06378294459521174,0.7782658250222173,0.014197367442462729,0.4209953921290931,0.050390882772548606,0.39121456798641174,0.016318156250059355
30,0.7433737169893835,0.06089950921320655,0.7792439971906507,0.013563469176813316,0.4206655276207809,0.05043952689073801,0.39045312083254835,0.01665631798887941
31,0.7431901104320063,0.06104564332300044,0.7778087372437308,0.012762531502116814,0.4195488530131891,0.04996662721493611,0.3893034871629526,0.016915346422493864
32,0.7461067647864347,0.06320062082606559,0.7782808797813477,0.013826421786726311,0.41942384071238886,0.05039694516951433,0.38860815220224026,0.01670311758159315
33,0.7440086792894507,0.06486453568669105,0.7798443155147042,0.014746317902991786,0.41866631827323414,0.0501127548454524,0.3873051515094148,0.016196966303724733
34,0.7461067647864347,0.06320062082606559,0.7811018909275121,0.013719388759012385,0.41910299438059573,0.05007823107171923,0.38664436802390123,0.016181533157466437
35,0.7470356265024444,0.06154722996210464,0.7815945323888087,0.014548167067862026,0.4189229630502115,0.050824078938001296,0.3854074685354733,0.01659983131183061
36,0.7478929972424389,0.06791750604637645,0.7820862967292733,0.013216469285115046,0.41848312135074456,0.05068185731874948,0.38465819987310657,0.016551058510608046
37,0.752042044987682,0.06189952801186254,0.7826480323564213,0.01376299708346854,0.4177989856163582,0.05028495315941515,0.3841103926979712,0.016807047166868403
38,0.7532149091753402,0.061082956123297436,0.7850186139531855,0.013415327665750217,0.4183919044688624,0.04999776416214113,0.3832848139905711,0.016921926694398733
39,0.7539025101039609,0.06347166175228057,0.786804255630908,0.012676114355969244,0.4184064858120303,0.049826374078720814,0.3822267044442419,0.017050045425114874
40,0.7559060879214922,0.06137654335187908,0.788355910369259,0.013970146890157914,0.4186100441210684,0.05000154385140473,0.38183970252920263,0.017402870025354605
